"","new_up_set_id","mean_evmt","delta_evmt","type","dcfc_count","total_cost","cost_eff"
"1",0,101126.8,0,"basecase",0,0,NA
"2",1,101916.2,789.399999999994,"upgrade",1,148868,0.00530268425719425
"3",2,101876.2,749.399999999994,"upgrade",2,242676,0.00308806804133905
"4",3,101853.8,727,"upgrade",3,364014,0.00199717593279379
"5",4,101906.2,779.399999999994,"upgrade",4,485352,0.00160584483014388
"6",5,101892.6,765.800000000003,"upgrade",5,561750,0.00136323987538941
"7",6,101909,782.199999999997,"upgrade",6,674100,0.00116036196410028
"8",7,101871.8,745,"upgrade",7,786450,0.000947294805772776
"9",8,101902.8,776,"upgrade",8,898800,0.000863373386737873
"10",9,101894.6,767.800000000003,"upgrade",9,1011150,0.000759333432230631
"11",10,101854,727.199999999997,"upgrade",10,1123500,0.000647263017356473
"12",11,101888.2,761.399999999994,"new",1,227530,0.00334637190700125
"13",12,101967,840.199999999997,"new",2,362350,0.00231875258727749
"14",13,101875.4,748.599999999991,"new",3,404460,0.00185086287890024
"15",14,101905.8,779,"new",4,539280,0.00144451861741581
"16",15,101948.8,822,"new",5,674100,0.00121940364931019
"17",16,101946,819.199999999997,"new",6,674100,0.00121524996291351
"18",17,101970.6,843.800000000003,"new",7,786450,0.00107292262699473
"19",18,101976.8,850,"new",8,898800,0.000945705384957721
"20",19,101931.2,804.399999999994,"new",9,1011150,0.000795529842258808
"21",20,101946.2,819.399999999994,"new",10,1123500,0.00072932799287939
